,avg_congested_prop,max_length,avg_speed,min_median_level,bool_highway,bool_ramps,count_highway,count_streets,count_primary,count_secondary,count_primary_street,count_primary_ramps,city,NO2,NO2_pred,NO2_adjusted
898e62c0857ffff,-0.00031723587695412615,0.07980451035666136,0.11144463181038004,0.4375,0.0,0.0,0.0,1.9928714859437753,0.0,0.0,0.20297766181451982,0.0,Lima,,14.101708,11.601799
898e62d5a67ffff,-7.411869056584477e-05,0.07969726682191446,0.09480399338051604,0.33333333333333337,0.0,0.0,0.0,0.07289156626506024,0.0,0.0,0.05377796087765876,0.0,Lima,,13.675178,10.427967
898e62d522fffff,0.001318457964874556,0.048198308616251996,0.14265474687627008,0.29166666666666663,0.0,0.0,0.0,0.10923694779116466,0.0,0.0,0.014342824010497726,0.0,Lima,,13.029592,8.651283
898e62d5d23ffff,0.0031940718879982376,0.059244392695183244,0.09686419967112031,0.125,0.0,0.0,0.0,0.018574297188755022,0.0,0.0,0.010139155909548659,0.0,Lima,,12.909363,8.320412
898e62d584fffff,0.0063980701419025275,0.0863341095722515,0.18497325818054133,0.25,1.0,0.0,0.02408026755852843,0.0045783132530120485,0.0,0.0,0.0008239494644328481,0.0,Lima,,14.749367,13.384182
898e62c08d7ffff,-0.00020501390647683038,0.09114679086489356,0.13746731613488566,0.375,0.0,0.0,0.0,0.5039491298527443,0.0,0.0,0.20533125820134884,0.0,Lima,,15.093696,14.331791
898e62c5443ffff,7.2874872573832315e-06,0.053417493973934714,0.09175587193491809,0.41666666666666663,0.0,0.0,0.0,0.8844042838018742,0.0,0.0,0.09101589917299886,0.0,Lima,,13.582843,10.173859
898e62c0453ffff,0.0025663884592606544,0.044715447154471545,0.1163386260452496,0.33333333333333337,0.0,0.0,0.0,0.1420348058902276,0.0,0.0,0.016456101803533827,0.0,Lima,,13.111277,8.876087
898e62d59c7ffff,0.0003378282903253786,0.1235200392204927,0.15772041046605426,0.2,1.0,0.0,0.03701226309921962,0.03550200803212852,0.0,0.0,0.0971253318685343,0.0,Lima,,15.703809,16.010849
898e62d5a2fffff,6.555958838756759e-07,0.05038914082608163,0.11718104946055631,0.375,0.0,0.0,0.0,0.026807228915662652,0.0,0.0,0.05998809850773597,0.0,Lima,,13.3179865,9.444962
898e62d0eabffff,0.002274433545337876,0.03586019528536994,0.13935881644269618,0.29166666666666663,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005386188165644359,0.0,Lima,2.6355701036552097,10.978355,3.0061913
898e62c08c3ffff,-0.0002993237548467601,0.08151530007762389,0.1161121254075563,0.41666666666666663,0.0,0.0,0.0,0.9862784471218207,0.0,0.0,0.15108791845951966,0.0,Lima,,14.410511,12.451637
898e62d586bffff,0.0020025080353513174,0.025401397230052705,0.12558117828146406,0.25,0.0,0.0,0.0,0.016265060240963858,0.0,0.0,0.0,0.0,Lima,,10.237456,0.96720505
898e62c0c6bffff,-0.00019881859522258202,0.06846222984842915,0.11829017357741944,0.29166666666666663,0.0,0.0,0.0,0.3653949129852745,0.0,0.0,0.168482407153102,0.0,Lima,,15.008492,14.097309
898e62d526fffff,6.545464507131304e-05,0.09772950116435838,0.1309730481654853,0.375,0.0,0.0,0.0,0.15220883534136548,0.0,0.0,0.07195825322713541,0.0,Lima,,15.718074,16.050106
898e62d520fffff,0.00014166637436427952,0.11311785407875616,0.1456848306289186,0.25,0.0,0.0,0.0,0.15800344234079175,0.0,0.0,0.03948418147813918,0.0,Lima,,14.902045,13.804359
898e62c7403ffff,-0.00013624043658620055,0.042676798627282755,0.11027720742663398,0.25,0.0,0.0,0.0,0.2146987951807229,0.0,0.0,0.03327840336903781,0.0,Lima,,12.740571,7.8558884
898e62d52bbffff,0.0007216817151707756,0.07874739551415615,0.16311286579221987,0.1875,0.0,0.0,0.0,0.27670682730923696,0.0,0.0,0.015517714913485307,0.0,Lima,,14.404512,12.435127
898e62d4a47ffff,0.00024290282900507447,0.09943620541733056,0.13691891528762629,0.2,0.0,0.0,0.0,0.2569477911646586,0.0,0.0,0.05506728920626201,0.0,Lima,,15.659991,15.890263
898e62d5237ffff,0.001362504285191021,0.04841279568574581,0.1347350635864922,0.25,0.0,0.0,0.0,0.10863453815261044,0.0,0.0,0.004539351216088376,0.0,Lima,,13.101532,8.84927
898e62c74dbffff,-1.595647873692187e-05,0.05961719164930342,0.11172880782279081,0.25,0.0,0.0,0.0,0.03795180722891566,0.0,0.0,0.059362507247703616,0.0,Lima,,12.944274,8.416489
898e62d4a4bffff,0.0028649903787468156,0.11258528414429873,0.11994551114059826,0.29166666666666663,1.0,0.0,0.03994797473058343,0.156760374832664,0.0,0.0,0.06450456223870121,0.0,Lima,,17.41462,20.719078
898e62d59abffff,0.0013437493896137276,0.0927809780610369,0.10144699848219016,0.15000000000000002,0.0,0.0,0.0,0.35124497991967873,0.0,0.0,0.19338093930238948,0.0,Lima,,15.351536,15.041378
898e62c088fffff,-0.00025634768307223113,0.056593945336438294,0.12877310351067087,0.375,0.0,0.0,0.0,0.31997991967871486,0.0,0.0,0.20898562665934267,0.0,Lima,,13.942981,11.164974
898e62c2937ffff,0.00016562352388856973,0.06194386566981248,0.12312823290906437,0.25,1.0,0.0,0.0006688963210702341,0.045622489959839356,0.0,0.0,0.05820745216515609,0.0,Lima,,16.011017,16.8563
898e62c046bffff,0.0008051719608227456,0.05286187032724599,0.1523933498927391,0.2,0.0,0.0,0.0,0.0697991967871486,0.0,0.0,0.04252494735878422,0.0,Lima,,12.818332,8.069889
898e62c568bffff,-0.00019514759210464245,0.05500061282019856,0.12099781453559601,0.25,0.0,0.0,0.0,0.5133534136546185,0.0,0.0,0.12196740822118465,0.0,Lima,,14.418335,12.473167
898e62c0c77ffff,-0.0001694163705713224,0.18436082853290847,0.1115117721514682,0.30000000000000004,1.0,1.0,0.9473801560758082,0.8993574297188756,0.0,0.3680064308681672,0.24986725258628584,0.0033134526176275677,Lima,,21.887465,33.028545
898e62d5227ffff,0.0015883972603558463,0.06052620827715816,0.15371486475994123,0.25,0.0,0.0,0.0,0.12710843373493977,0.0,0.0,0.009689035368793677,0.0,Lima,,14.197831,11.866333
898e62d53cfffff,0.009055850815011684,0.047268864648445486,0.1469542022487705,0.25,0.0,0.0,0.0,0.001606425702811245,0.0,0.0,0.003646739296286124,0.0,Lima,,11.220811,3.673441
898e62d0ebbffff,0.004326368279227213,0.05300894717489889,0.18242090603793762,0.375,0.0,0.0,0.0,0.00040160642570281126,0.0,0.0,0.0026320607891604873,0.0,Lima,,12.248086,6.5005455
898e62d0e77ffff,0.0021151383447999385,0.03419536707929894,0.14893711808043844,0.30000000000000004,0.0,0.0,0.0,0.016626506024096387,0.0,0.0,0.00877963929323446,0.0,Lima,,11.698165,4.9871407
898e62d5d2fffff,0.0046514251477751045,0.09507467651848091,0.1401820293212474,0.2142857142857143,1.0,0.0,0.15846472368211498,0.013826735513482503,0.0,0.0,0.00584611762859497,0.0,Lima,,16.72811,18.82977
898e62c5683ffff,-0.00022851086424775097,0.05385814087860908,0.11482790920034681,0.2857142857142857,0.0,0.0,0.0,0.49483648881239245,0.0,0.0,0.12089823570186109,0.0,Lima,,13.718173,10.546291
898e62c74c3ffff,6.1976220456644304e-06,0.058320055562364685,0.10023383355775231,0.375,0.0,0.0,0.0,0.03266398929049531,0.0,0.0,0.06307790899935915,0.0,Lima,,13.0616865,8.739613
898e62d583bffff,0.0014869038351235913,0.11904032356906485,0.15174551988888169,0.375,1.0,0.0,0.802675585284281,0.05913654618473896,0.0,0.0,0.004657603222557905,0.0,Lima,,16.448153,18.059319
898e62d5a63ffff,-0.00011329364873199828,0.09978755566450137,0.07343238207604856,0.25,0.0,0.0,0.0,0.0997322623828648,0.0,0.0,0.05738655436540633,0.0,Lima,,14.407796,12.444164
898e62c3137ffff,0.0007991249171498013,0.02406340646321036,0.11730180468411787,0.25,0.0,0.0,0.0,0.08112449799196787,0.0,0.0,0.024840550520308827,0.0,Lima,,12.973075,8.49575
898e62d5873ffff,0.00421832621516005,0.19928912856967768,0.2663122487150802,0.2,1.0,0.0,0.6905239687848383,0.004176706827309237,0.0,0.0,0.00388171747688364,0.0,Lima,,21.208485,31.159962
898e62c0937ffff,-0.0001810615503569912,0.050461366063768325,0.12083395408109447,0.2142857142857143,0.0,0.0,0.0,0.27051061388410785,0.0,0.0,0.08333660297406521,0.0,Lima,,14.76619,13.430481
898e62c56b3ffff,-0.00019325053408243806,0.06943252849613923,0.11253238096161763,0.3928571428571429,0.0,0.0,0.0,1.3412507171543318,0.0,0.0,0.16739252690914322,0.0,Lima,,14.1148205,11.637882
898e62d5217ffff,0.00029607671613404154,0.10116435837725211,0.16529351526477895,0.15000000000000002,0.0,0.0,0.0,0.24562248995983937,0.0,0.0,0.02730934724892429,0.0,Lima,,15.648668,15.8591
898e62d53dbffff,0.003878186756765185,0.050916603925551106,0.1275557151484937,0.25,0.0,0.0,0.0,0.036603557085484795,0.0,0.0,0.011437203280103583,0.0,Lima,,13.043751,8.69025
898e62d520bffff,0.00015085228646724016,0.10166687094006618,0.14241030407728855,0.25,0.0,0.0,0.0,0.18865461847389559,0.0,0.0,0.03309530348805273,0.0,Lima,,15.588052,15.69228
898e62c08cbffff,-0.00028895182794419776,0.08269570850769527,0.11971119980820827,0.3571428571428571,0.0,0.0,0.0,0.7253585771658061,0.0,0.0,0.18301487032604857,0.0,Lima,,15.128048,14.426331
898e62d5353ffff,0.0024221098424560567,0.06497426155166074,0.15922279571197157,0.25,0.0,0.0,0.0,0.05813253012048193,0.0,0.0,0.012565229332600934,0.0,Lima,,13.696523,10.48671
898e62d5a73ffff,-0.00041838384735735327,0.11202353229562446,0.061905693087039144,0.25,0.0,0.0,0.0,0.002811244979919679,0.0,0.0,0.09896548567243431,0.0,Lima,,11.616813,4.763254
898e62d5a87ffff,0.0048778438940678915,0.024696654001715897,0.10314243214514954,0.1875,0.0,0.0,0.0,0.012449799196787148,0.0,0.0,0.0005607433855167994,0.0,Lima,,11.327022,3.9657364
898e62d0e3bffff,0.0018444831792933203,0.03500954248594892,0.14700105748325915,0.25,0.0,0.0,0.0,0.017269076305220885,0.0,0.0,0.010482468186395678,0.0,Lima,,11.698165,4.9871407
898e62c06b3ffff,0.0006125352804645872,0.06003595211831516,0.1293098755998692,0.29166666666666663,0.0,0.0,0.0,0.07670682730923695,0.0,0.0,0.0753227135402362,0.0,Lima,,13.627848,10.297714
898e62d0e0bffff,0.0012904424112372644,0.04189238877313397,0.12362524032519943,0.30000000000000004,0.0,0.0,0.0,0.012771084337349399,0.0,0.0,0.01618602947908084,0.0,Lima,,11.217575,3.6645355
898e62c04cbffff,0.003756212766018752,0.0159486456673612,0.0941803799781422,0.375,0.0,0.0,0.0,0.053313253012048194,0.0,0.0,0.01863041289023162,0.0,Lima,,13.686284,10.45853
898e62d5203ffff,0.00018971772675144087,0.11702414511582301,0.16077609800882514,0.2,0.0,0.0,0.0,0.22923694779116466,0.0,0.0,0.038267875125881166,0.0,Lima,,14.962662,13.97118
898e62d535bffff,0.0021492406396683267,0.05250643461208482,0.1443111909384137,0.30000000000000004,0.0,0.0,0.0,0.11188755020080322,0.0,0.0,0.008367664561018036,0.0,Lima,,13.127396,8.9204445
898e62c0933ffff,-0.00016537456260586362,0.053793357029047674,0.13211832781010704,0.25,0.0,0.0,0.0,0.22240963855421686,0.0,0.0,0.12023253684885105,0.0,Lima,,14.005149,11.336063
898e62c081bffff,-0.0002696377886142153,0.07605098664051967,0.12228387773831452,0.4,0.0,0.0,0.0,1.637429718875502,0.0,0.0,0.18148860203240869,0.0,Lima,,14.293357,12.129223
898e62c092fffff,-0.0001054669701971021,0.04067083384401683,0.10545353663163679,0.20833333333333331,0.0,0.0,0.0,0.574364123159304,0.0,0.0,0.055006255912600326,0.0,Lima,,13.126089,8.916851
898e62d5223ffff,0.0003543823216416112,0.04458704673191743,0.1282071324255146,0.25,0.0,0.0,0.0,0.16930579460699943,0.0,0.0,0.009566968781470292,0.0,Lima,10.909558637284704,13.08945,8.816017
898e62c0697ffff,0.00025692195443248185,0.031284471136168654,0.10020178253484699,0.25,0.0,0.0,0.0,0.09451137884872825,0.0,0.0,0.036185113979675915,0.0,Lima,,12.189991,6.3406677
898e62c0683ffff,0.0005480864900657948,0.04298495964141264,0.1063774935009992,0.2142857142857143,0.0,0.0,0.0,0.04974182444061963,0.0,0.0,0.03166320084749088,0.0,Lima,,11.930374,5.62619
898e62d0e2fffff,0.002986887418007308,0.04692159986926503,0.18443013375406359,0.16666666666666669,0.0,0.0,0.0,0.01753681392235609,0.0,0.0,0.00505050505050505,0.0,Lima,,13.1694145,9.036083
898e62d5d27ffff,0.0016715062208529532,0.11720799117538913,0.13033475646855402,0.09999999999999998,1.0,0.0,0.22675585284280936,0.04088353413654618,0.0,0.0,0.05904971161768745,0.0,Lima,,16.753864,18.90065
898e62c748bffff,-2.6403939523234044e-05,0.05062916207051518,0.09882782654315693,0.375,0.0,0.0,0.0,0.09792503346720215,0.0,0.0,0.08510329884952242,0.0,Lima,,13.518753,9.9974785
898e62c54dbffff,-0.000202838183525521,0.056122073783551905,0.12330637686088562,0.25,0.0,0.0,0.0,0.44417670682730925,0.0,0.0,0.06185113979675914,0.0,Lima,,13.632489,10.310486
898e62c040bffff,0.000625408931156485,0.05072619193528619,0.1320242819232519,0.25,0.0,0.0,0.0,0.17038152610441767,0.0,0.0,0.013618053648265129,0.0,Lima,,14.353005,12.293381
898e62d580bffff,0.003252055149970022,0.20454712587326881,0.26622902972272205,0.15000000000000002,1.0,0.0,0.6905239687848383,0.03132530120481928,0.0,0.0,0.005172571637828435,0.0,Lima,,22.056957,33.494995
898e62c0ea3ffff,-0.0002989353602156458,0.04424561833558035,0.111818862812117,0.25,0.0,0.0,0.0,0.8851405622489961,0.0,0.0,0.15710623716666014,0.0,Lima,,12.740571,7.8558884
898e62c7493ffff,-5.343742282029726e-06,0.06256018769807224,0.11228603845317253,0.3571428571428571,0.0,0.0,0.0,0.0912794033275961,0.0,0.0,0.04880265756398687,0.0,Lima,,13.593568,10.203373
898e62c54c3ffff,-0.0001634900541400456,0.08925113371736733,0.13108976578169992,0.25,0.0,0.0,0.0,0.46353413654618475,0.0,0.0,0.11805364826512862,0.0,Lima,,15.035613,14.171944
898e62d534bffff,0.0015247746277298013,0.08222004330596071,0.1599310347239331,0.33333333333333337,0.0,0.0,0.0,0.06546184738955824,0.0,0.0,0.01591443132228631,0.0,Lima,,13.4899,9.918072
898e62c045bffff,0.0008945686017181055,0.03793357029047678,0.10925041181852452,0.25,0.0,0.0,0.0,0.1360776439089692,0.0,0.0,0.016280631084256463,0.0,Lima,,13.216936,9.166866
898e62d5993ffff,0.0042331651660680045,0.1296727540139723,0.16849314158290854,0.14285714285714285,1.0,0.0,0.5131390348781653,0.027309236947791166,0.0,0.0,0.03319993199147278,0.0,Lima,,16.893686,19.285446
898e62c5447ffff,-8.848414824983862e-05,0.05557403743455957,0.09276093242493609,0.4285714285714286,0.0,0.0,0.0,0.7457257601835916,0.0,0.0,0.06991799741044454,0.0,Lima,,13.644746,10.344215
898e62c7457ffff,0.00014792857430787597,0.14221105527638192,0.11810874550056376,0.25,1.0,0.0,0.0002229654403567447,0.18305220883534137,0.0,0.0,0.026009338093930242,0.0,Lima,,16.228752,17.455517
898e62c0977ffff,-0.0003697012277699212,0.06472913347223924,0.12378571835177006,0.3125,0.0,0.0,0.0,1.065160642570281,0.0,0.0,0.4281447404559187,0.0,Lima,,14.336624,12.248299
898e62d58c3ffff,0.007144671918935721,0.035497610001225643,0.1603216570916927,0.0625,0.0,0.0,0.0,0.004919678714859438,0.0,0.0,0.0015792364734962922,0.0,Lima,,11.108563,3.3645306
898e62d4a5bffff,0.003048375187939383,0.12966399943970724,0.13475890482765754,0.2142857142857143,1.0,0.0,0.16451664277751235,0.036947791164658635,0.0,0.0,0.07588836138685082,0.0,Lima,,16.36809,17.838982
898e62c54c7ffff,0.0001056035161734626,0.1210319892143645,0.14892378541942766,0.25,0.0,0.0,0.0,0.47660642570281125,0.0,0.0,0.10464158198297172,0.0,Lima,,14.902045,13.804359
898e62d0eafffff,0.002914496428782175,0.03224659884789803,0.14495790083054438,0.30000000000000004,0.0,0.0,0.0,0.0065863453815261045,0.0,0.0,0.001382404101437334,0.0,Lima,,10.302791,1.147007
898e62c068fffff,0.0005371431208708407,0.06618458144380439,0.11682757801717342,0.2142857142857143,0.0,0.0,0.0,0.04440619621342513,0.0,0.0,0.041478662324583776,0.0,Lima,,13.794517,10.756393
898e62d5357ffff,0.00623551719275489,0.07090329697266821,0.1860353944445676,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0011443742561567335,0.0,Lima,,11.202445,3.6228962
898e62c29a3ffff,-0.0003004568270840838,0.05392817747272951,0.14556127517844072,0.25,0.0,0.0,0.0,0.048995983935742976,0.0,0.0,0.1245079190698526,0.0,Lima,,12.818332,8.069889
898e62d08dbffff,0.003153297148709929,0.02488050006128202,0.1320626218921224,0.4,0.0,0.0,0.0,0.006987951807228916,0.0,0.0,0.0010894442918612103,0.0,Lima,,11.066939,3.249979
898e62c7453ffff,0.0005225943693056083,0.14679495036156393,0.1282674345189864,0.30000000000000004,1.0,0.0,0.0008918617614269788,0.03293172690763052,0.0,0.0,0.01709237388995697,0.0,Lima,,16.724087,18.818699
898e62c0443ffff,0.001133690012528879,0.05511296318993341,0.1248900119345154,0.20833333333333331,0.0,0.0,0.0,0.16017402945113787,0.0,0.0,0.005081021697335897,0.0,Lima,,13.632489,10.310486
898e62c06a3ffff,0.0012408191303951918,0.05228231751089945,0.12816128368388405,0.2857142857142857,0.0,0.0,0.0,0.032415375788869764,0.0,0.0,0.03529250205987366,0.0,Lima,,13.22261,9.18248
898e62d598fffff,-0.00011865685453758026,0.14085672263757815,0.1179961897811262,0.29166666666666663,1.0,0.0,0.030471943515421776,0.3727576974564926,0.0,0.0,0.2597119228539168,0.0,Lima,,17.41462,20.719078
898e62d0eb7ffff,0.006486886371626211,0.05944355925971321,0.24455174998172638,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0007323995239403094,0.0,Lima,,10.046234,0.4409523
898e62c0eb7ffff,-0.00028354259556119337,0.04398298110762874,0.11605613164579685,0.2857142857142857,0.0,0.0,0.0,0.40699942627653474,0.0,0.0,0.17587397496763058,0.0,Lima,,13.111277,8.876087
898e62c06afffff,0.002084784627031884,0.034011521019732815,0.11976749669564371,0.3125,0.0,0.0,0.0,0.013253012048192772,0.0,0.0,0.0022200860569440628,0.0,Lima,,12.1126795,6.127903
898e62d59afffff,0.0039171056528532235,0.03454263185847939,0.10487690149070404,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.002960114742592084,0.0,Lima,,10.315176,1.1810932
898e62d523bffff,0.0001256810606644009,0.11403562528087592,0.145687654242839,0.25,0.0,0.0,0.0,0.16204819277108434,0.0,0.0,0.04164759376239739,0.0,Lima,,14.902045,13.804359
898e62d5d2bffff,0.0032188072586845696,0.07741144748130899,0.1452950746390298,0.04999999999999999,1.0,0.0,0.17391304347826086,0.006987951807228916,0.0,0.0,0.0030028380481552683,0.0,Lima,,15.495893,15.438656
898e62d5877ffff,0.002194052910950511,0.08469175144012747,0.14804954055526057,0.4375,1.0,0.0,0.7761984392419174,0.005923694779116466,0.0,0.0,0.002014098690835851,0.0,Lima,,14.979842,14.018463
898e62c0c63ffff,-0.0001644952376156251,0.10159683434594576,0.10518294034407753,0.3214285714285714,1.0,0.0,0.009555661729574772,0.7358003442340791,0.0,0.2628617363344051,0.1489713710257517,0.0,Lima,,18.083479,22.559807
898e62c7483ffff,9.612223705938343e-05,0.05259748218444138,0.10931990921057472,0.3571428571428571,0.0,0.0,0.0,0.08158347676419966,0.0,0.0,0.07268411346961196,0.0,Lima,,12.989311,8.540432
898e62c08d3ffff,-0.00016302020719306126,0.08660900320417418,0.11990861567611642,0.3214285714285714,0.0,0.0,0.0,0.27504302925989677,0.0,0.0,0.12741789932122258,0.0,Lima,5.501012451644101,15.374825,15.105469
898e62c0447ffff,0.0005326270171620999,0.06787421427695972,0.15185902656623113,0.25,0.0,0.0,0.0,0.187263339070568,0.0,0.0,0.013045866520186761,0.0,Lima,,14.550518,12.836941
898e62c08cfffff,-0.0003163552516279214,0.08572479120340379,0.11705035472936917,0.4285714285714286,0.0,0.0,0.0,1.649569707401033,0.0,0.0,0.18765776016531302,0.0,Lima,,14.983465,14.028431
898e62c0893ffff,-0.00011898290152489359,0.1733545777668832,0.1251152684633348,0.4,1.0,1.0,1.1587513935340024,0.48481927710843375,0.0,0.0,0.21643321431841067,0.024121935056328692,Lima,,21.174055,31.065212
898e62d08d3ffff,0.0036707660395834518,0.006618458144380437,0.09221248973138076,0.5,0.0,0.0,0.0,0.004417670682730924,0.0,0.0,0.0,0.0,Lima,,8.311757,-4.332405
898e62d4a4fffff,8.998829645852401e-05,0.08907779314691927,0.11648527581498722,0.25,0.0,0.0,0.0,0.1855421686746988,0.0,0.0,0.07221982448568552,0.0,Lima,,15.05744,14.232014
898e62d0ea3ffff,0.003771575554026637,0.045808309841892395,0.1838393939362326,0.25,0.0,0.0,0.0,0.005622489959839358,0.0,0.0,0.0012359241966492722,0.0,Lima,,12.321112,6.701515
898e62d08c3ffff,0.003954865580286975,0.014380847326061203,0.12215488590906172,0.5,0.0,0.0,0.0,0.004551539491298528,0.0,0.0,0.0,0.0,Lima,,9.251818,-1.7453156
898e62c0c4fffff,-0.00027629834896574504,0.05387915185684521,0.13018467168497544,0.35,0.0,0.0,0.0,0.40401606425702813,0.0,0.0,0.2413347981323812,0.0,Lima,,14.005149,11.336063
898e62d4a6bffff,0.0017226908125592354,0.03929709523225886,0.09974315292250566,0.1875,0.0,0.0,0.0,0.0285140562248996,0.0,0.0,0.011066099057035613,0.0,Lima,,12.400399,6.9197197
898e62c541bffff,0.0002145277552656153,0.11296727540139724,0.14302414785578701,0.35,0.0,0.0,0.0,0.4359036144578314,0.0,0.0,0.09178797033781928,0.0,Lima,,14.902045,13.804359
898e62c0473ffff,0.0006175421803105947,0.047223924500551545,0.13726583054411426,0.25,0.0,0.0,0.0,0.1463453815261044,0.0,0.0,0.012643046782019591,0.0,Lima,,13.08945,8.816017
898e62d5843ffff,0.004478814312677113,0.10548167667606324,0.2037508480124143,0.25,1.0,0.0,0.030100334448160536,0.005522088353413655,0.0,0.0,0.0010299368305410601,0.0,Lima,,14.874449,13.728413
898e62d58cbffff,0.011904677704987132,0.04289741389876211,0.18142827410286286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003661997619701547,0.0,Lima,,10.80538,2.5301552
898e62d5e2fffff,0.0021509743365583952,0.0175062303386853,0.09988940292296794,0.25,0.0,0.0,0.0,0.013654618473895583,0.0,0.0,0.0003509414385547316,0.0,Lima,,11.7794485,5.2108345
898e62d5267ffff,0.0005503970652925902,0.100327421077513,0.14469545803576606,0.3214285714285714,0.0,0.0,0.0,0.11790017211703958,0.0,0.0,0.060880710427538225,0.0,Lima,,15.588052,15.69228
898e62c2c87ffff,0.00214446000272464,0.06804346937941741,0.1607913194468365,0.33333333333333337,0.0,0.0,0.0,0.0070950468540829995,0.0,0.0,0.004989471756843358,0.0,Lima,,11.863087,5.4410133
898e62d5277ffff,7.410385654912466e-05,0.11365188310892442,0.14389800888926424,0.2857142857142857,0.0,0.0,0.0,0.10900745840504877,0.0,0.0,0.06772733812008737,0.0,Lima,,14.232399,11.961464
898e62c08c7ffff,-0.00028260870184094365,0.07740794565160296,0.13097305533140102,0.4285714285714286,0.0,0.0,0.0,1.0622489959839359,0.0,0.0,0.20392095316566616,0.0,Lima,,14.446767,12.5514145
898e62d5233ffff,0.0005986836954129084,0.05520488621971647,0.13567832390978884,0.25,0.0,0.0,0.0,0.1528781793842035,0.0,0.0,0.011306417650828527,0.0,Lima,,14.005149,11.336063
898e62d5857ffff,0.005830309236892177,0.13366629897454754,0.24051049865975907,0.125,1.0,0.0,0.057971014492753624,0.0051539491298527446,0.0,0.0,0.003028777197961488,0.0,Lima,15.00328441425276,14.210976,11.902508
898e62d58d3ffff,0.005371042876042741,0.034716264248069624,0.15025734848261058,0.0,0.0,0.0,0.0,0.001606425702811245,0.0,0.0,0.0003204247917238854,0.0,Lima,,9.38573,-1.3767853
898e62d5907ffff,5.7217513175730024e-05,0.08824610859173919,0.09493335234841276,0.25,0.0,0.0,0.0,1.4894578313253013,0.0,0.0,0.28414812780371695,0.0,Lima,,14.989064,14.043842
898e62c3127ffff,0.0012729991670924496,0.022163663847693756,0.1030275528170505,0.29166666666666663,0.0,0.0,0.0,0.09082998661311914,0.0,0.0,0.012816991668955415,0.0,Lima,,12.049032,5.9527435
898e62d5847ffff,0.004731619886856269,0.1760785635494546,0.27941307764695256,0.1875,1.0,0.0,0.08695652173913043,0.0035140562248995987,0.0,0.0,0.002998260551130642,0.0,Lima,,20.26121,28.55302
