h3id,time,city,NO2,NO2_pred,NO2_adjusted
8966d32132bffff,2019-04-29,Quito,,10.293603,9.7604976993332
8966d32132fffff,2019-04-01,Quito,,11.535796,11.08357837508106
8966d32132fffff,2019-04-08,Quito,,11.925295,11.498439934555336
8966d32132fffff,2019-04-15,Quito,,10.874709,10.379443569825753
8966d32132fffff,2019-04-22,Quito,,11.188959,10.714156467046905
8966d32132fffff,2019-04-29,Quito,,10.967953,10.478758878992267
8966d321333ffff,2019-04-01,Quito,,12.486207,12.095876782397454
8966d321333ffff,2019-04-08,Quito,,10.75627,10.253292517121963
8966d321333ffff,2019-04-15,Quito,,13.915022,13.617731300666946
8966d321333ffff,2019-04-22,Quito,,11.69387,11.251945011319776
8966d321333ffff,2019-04-29,Quito,,10.490727,9.970458265181833
8966d321337ffff,2019-04-01,Quito,,12.795165,12.424953147543647
8966d321337ffff,2019-04-08,Quito,,10.888967,10.394629396915434
8966d321337ffff,2019-04-15,Quito,,10.892142,10.398011925625042
8966d321337ffff,2019-04-22,Quito,,12.557561,12.171877022052968
8966d321337ffff,2019-04-29,Quito,,11.683056,11.240427145542526
8966d32133bffff,2019-04-29,Quito,,11.990961,11.568382095765173
8966d321343ffff,2019-04-01,Quito,,10.624802,10.113262938964908
8966d321343ffff,2019-04-08,Quito,,11.247426,10.776430547407244
8966d321343ffff,2019-04-15,Quito,,11.261419,10.791335004991652
8966d321343ffff,2019-04-22,Quito,,10.671187,10.162669189387316
8966d321347ffff,2019-04-01,Quito,,10.26737,9.732556793262575
8966d321347ffff,2019-04-08,Quito,,9.264502,8.664384700000028
8966d321347ffff,2019-04-15,Quito,,10.200746,9.66159377879353
8966d321347ffff,2019-04-22,Quito,,10.219481,9.68154968240583
8966d32134fffff,2019-04-01,Quito,,10.508072,9.988932153963106
8966d32134fffff,2019-04-08,Quito,,10.181796,9.641410341718483
8966d32134fffff,2019-04-15,Quito,,11.182757,10.70755088620649
8966d32134fffff,2019-04-22,Quito,,11.584374,11.135319890819801
8966d321353ffff,2019-04-01,Quito,,10.890936,10.396726971025146
8966d321353ffff,2019-04-08,Quito,,10.15161,9.609259050812625
8966d321353ffff,2019-04-15,Quito,,10.689568,10.182246209153163
8966d321353ffff,2019-04-22,Quito,,11.060154,10.576963946753494
8966d321353ffff,2019-04-29,Quito,,9.627064,9.050555711905872
8966d321357ffff,2019-04-01,Quito,,9.888362,9.328868752048265
8966d321357ffff,2019-04-08,Quito,,10.683267,10.175534987776473
8966d321357ffff,2019-04-15,Quito,,10.372976,9.845039585811264
8966d321357ffff,2019-04-22,Quito,,9.681237,9.108256775974723
8966d32136bffff,2019-04-22,Quito,,9.419024,8.828969608194939
8966d32136fffff,2019-04-22,Quito,,9.870336,9.309668584580095
8966d321373ffff,2019-04-01,Quito,,10.929002,10.437271605693013
8966d321373ffff,2019-04-08,Quito,,9.599161,9.020836184883137
8966d321373ffff,2019-04-15,Quito,,9.11583,8.506032583445403
8966d321373ffff,2019-04-22,Quito,,8.614679,7.972248221807149
8966d321373ffff,2019-04-29,Quito,,9.965837,9.411388231721276
8966d321377ffff,2019-04-01,Quito,,12.053565,11.635062605417488
8966d321377ffff,2019-04-08,Quito,,10.227696,9.69029956297777
8966d321377ffff,2019-04-15,Quito,,9.191835,8.586986754787631
8966d321377ffff,2019-04-22,Quito,,10.101706,9.556104592901193
8966d321377ffff,2019-04-29,Quito,,9.454156,8.866388705073177
8966d32137bffff,2019-04-08,Quito,,10.645415,10.135218902345741
8966d32137bffff,2019-04-15,Quito,,10.848555,10.351585957254883
8966d32137bffff,2019-04-22,Quito,,10.215354,9.677153410857727
8966d321393ffff,2019-04-01,Quito,,10.965809,10.476475418169684
8966d321393ffff,2019-04-08,Quito,,10.912299,10.419481333074373
8966d321393ffff,2019-04-15,Quito,,10.327655,9.79676693960505
8966d321393ffff,2019-04-22,Quito,,10.804181,10.304322990789615
8966d321393ffff,2019-04-29,Quito,,10.667656,10.158907776831256
8966d32139bffff,2019-04-01,Quito,,14.306289,14.03447610585522
8966d32139bffff,2019-04-08,Quito,,12.587142,12.203384311997297
8966d32139bffff,2019-04-15,Quito,,13.401947,13.07124671186466
8966d32139bffff,2019-04-22,Quito,,12.791969,12.421549287571906
8966d32139bffff,2019-04-29,Quito,,10.667656,10.158907776831256
8966d3213a3ffff,2019-04-01,Quito,,12.405768,12.01020027592881
8966d3213a3ffff,2019-04-08,Quito,,11.528203,11.07549077940962
8966d3213a3ffff,2019-04-15,Quito,,9.952516,9.397199895079893
8966d3213a7ffff,2019-04-01,Quito,,11.917671,11.490319834103502
8966d3213a7ffff,2019-04-08,Quito,,9.896185,9.337201149347038
8966d3213a7ffff,2019-04-15,Quito,,8.509396,7.8601087610013565
8966d3213a7ffff,2019-04-22,Quito,,9.992463,9.439748652613844
8966d3213a7ffff,2019-04-29,Quito,,10.141692,9.59869499718502
8966d3213afffff,2019-04-22,Quito,,12.019624,11.598911194974562
8966d3213b3ffff,2019-04-08,Quito,,11.937083,11.510995921756376
8966d3213b3ffff,2019-04-15,Quito,,10.401835,9.87577793454443
8966d3213b3ffff,2019-04-22,Quito,,10.897265,10.403468665633454
8966d3213b7ffff,2019-04-01,Quito,,11.964754,11.540468615603004
8966d3213b7ffff,2019-04-08,Quito,,11.762369,11.324905038234192
8966d3213b7ffff,2019-04-15,Quito,,9.672835,9.099307803622878
8966d3213b7ffff,2019-04-22,Quito,,12.836969,12.469479617809611
8966d3213b7ffff,2019-04-29,Quito,,12.549939,12.163758953149909
8966d3213bbffff,2019-04-01,Quito,,12.478539,12.087709956323806
8966d3213c3ffff,2019-04-01,Quito,,15.667055,15.483851058495475
8966d3213c3ffff,2019-04-08,Quito,,15.31415,15.107965778035123
8966d3213c3ffff,2019-04-15,Quito,,16.204004,16.05576454330867
8966d3213c7ffff,2019-04-01,Quito,,15.667055,15.483851058495475
8966d3213c7ffff,2019-04-08,Quito,,15.7183895,15.538528162213424
8966d3213c7ffff,2019-04-15,Quito,,16.642721,16.523049203135542
8966d3213c7ffff,2019-04-22,Quito,,16.83946,16.732599396131718
8966d3213c7ffff,2019-04-29,Quito,,16.479786,16.349504149070526
8966d3213cfffff,2019-04-01,Quito,,15.581529,15.392755395670747
8966d3213cfffff,2019-04-08,Quito,,16.543653,16.417530559785973
8966d3213cfffff,2019-04-15,Quito,,14.447092,14.18444808371487
8966d3213cfffff,2019-04-22,Quito,,14.347181,14.078031495806954
8966d3213d7ffff,2019-04-01,Quito,,15.566501,15.376748822876152
8966d3213d7ffff,2019-04-08,Quito,,15.339237,15.134686739066638
8966d3213d7ffff,2019-04-15,Quito,,17.423958,17.3551573603454
8966d3213d7ffff,2019-04-22,Quito,,16.211565,16.063817602650943
8966d321603ffff,2019-04-01,Quito,,14.78692,14.546404050002593
8966d321603ffff,2019-04-08,Quito,,13.478112,13.152371533303949
8966d321603ffff,2019-04-15,Quito,,17.029276,16.934775067076316
8966d321603ffff,2019-04-22,Quito,,14.467087,14.205744809518364
8966d321603ffff,2019-04-29,Quito,,14.331786,14.06163384987326
8966d32160bffff,2019-04-08,Quito,,13.361623,13.028296723447738
8966d32160fffff,2019-04-01,Quito,,13.009134,12.652855336394623
8966d32160fffff,2019-04-08,Quito,,12.509776,12.120980630604436
8966d32160fffff,2019-04-15,Quito,,13.407121,13.076757287915598
8966d32160fffff,2019-04-22,Quito,,13.066853,12.714332033860956
8966d32160fffff,2019-04-29,Quito,,14.78692,14.546404050002593
8966d321613ffff,2019-04-01,Quito,,13.059415,12.70641000941464
8966d321613ffff,2019-04-08,Quito,,15.634164,15.448818015652932
8966d321613ffff,2019-04-15,Quito,,15.123308,14.904697133849822
8966d321613ffff,2019-04-22,Quito,,12.6724,12.294194542219202
8966d321613ffff,2019-04-29,Quito,,13.796748,13.491755976932154
8966d321643ffff,2019-04-08,Quito,,11.393092,10.931581958867582
8966d321643ffff,2019-04-15,Quito,,10.2875595,9.754060737041073
8966d321643ffff,2019-04-22,Quito,,10.356027,9.826986227626321
8966d32164bffff,2019-04-01,Quito,,10.989857,10.502089185119075
8966d32164bffff,2019-04-08,Quito,,10.687599,10.180149650817839
8966d32164bffff,2019-04-15,Quito,,10.2875595,9.754060737041073
8966d32164bffff,2019-04-22,Quito,,9.375211,8.782302901294997
8966d32164bffff,2019-04-29,Quito,,8.757222,8.124072972149179
8966d32164fffff,2019-04-01,Quito,,9.479057,8.892911590099175
8966d32164fffff,2019-04-08,Quito,,11.409115,10.9486479843481
8966d32164fffff,2019-04-15,Quito,,10.2875595,9.754060737041073
8966d32164fffff,2019-04-22,Quito,,9.695625,9.12358176415546
8966d32164fffff,2019-04-29,Quito,,8.509339,7.860048830312508
8966d321657ffff,2019-04-08,Quito,,12.238289,11.831815056908454
8966d321657ffff,2019-04-15,Quito,,9.625718,9.049122454245435
8966d321657ffff,2019-04-22,Quito,,10.88149,10.38666572571924
8966d321657ffff,2019-04-29,Quito,,7.5027814,6.787947213832808
8966d32165bffff,2019-04-01,Quito,,9.808221,9.24350916718845
8966d32165bffff,2019-04-08,Quito,,9.70649,9.135153465975236
8966d32165bffff,2019-04-15,Quito,,9.545865,8.964069633250574
8966d32165bffff,2019-04-22,Quito,,9.670843,9.097185850927872
8966d32165bffff,2019-04-29,Quito,,9.26508,8.6650012750531
8966d321663ffff,2019-04-01,Quito,,12.642822,12.262690299598034
8966d321663ffff,2019-04-08,Quito,,13.902956,13.604879723119211
8966d321663ffff,2019-04-15,Quito,,12.9849415,12.627087171738367
8966d321663ffff,2019-04-22,Quito,,13.131417,12.783100975653497
8966d321663ffff,2019-04-29,Quito,,13.246878,12.906079764945844
8966d321667ffff,2019-04-01,Quito,,12.429628,12.035613935323909
8966d321667ffff,2019-04-08,Quito,,13.780717,13.474680809482152
8966d321667ffff,2019-04-15,Quito,,13.511989,13.18845387108854
8966d32166bffff,2019-04-01,Quito,,13.007267,12.650866450144349
8966d32166bffff,2019-04-08,Quito,,13.902249,13.604127034298244
8966d32166bffff,2019-04-15,Quito,,12.5053835,12.116301973776672
8966d32166bffff,2019-04-22,Quito,,11.475751,11.01962318810979
8966d32166bffff,2019-04-29,Quito,,12.789124,12.418518216800294
8966d32166fffff,2019-04-01,Quito,,11.996508,11.574289839601533
8966d32166fffff,2019-04-08,Quito,,13.222883,12.88052288136214
8966d32166fffff,2019-04-15,Quito,,12.909283,12.546501726498718
8966d32166fffff,2019-04-22,Quito,,12.170163,11.759253213553848
8966d32166fffff,2019-04-29,Quito,,13.940216,13.644566028429836
8966d321673ffff,2019-04-01,Quito,,12.773132,12.401485711874557
8966d321673ffff,2019-04-08,Quito,,12.960974,12.601558729837507
8966d321673ffff,2019-04-15,Quito,,14.207938,13.929721324844877
8966d321673ffff,2019-04-22,Quito,,13.67737,13.364604386456904
8966d321673ffff,2019-04-29,Quito,,13.463589,13.13690230516022
8966d321677ffff,2019-04-01,Quito,,13.228642,12.886657142886861
8966d321677ffff,2019-04-08,Quito,,13.480367,13.154772823955454
8966d321677ffff,2019-04-15,Quito,,13.395458,13.064335382933677
8966d321677ffff,2019-04-22,Quito,,13.67737,13.364604386456904
8966d321677ffff,2019-04-29,Quito,,13.463589,13.13690230516022
8966d32168bffff,2019-04-01,Quito,,21.081034,21.250369750244772
8966d32168bffff,2019-04-08,Quito,,21.234324,21.413641262156943
8966d32168bffff,2019-04-15,Quito,,24.506016,24.898375159063107
8966d32168bffff,2019-04-22,Quito,,21.188238,21.364554980666526
8966d32168bffff,2019-04-29,Quito,,21.081034,21.250369750244772
8966d32169bffff,2019-04-01,Quito,,21.081034,21.250369750244772
8966d32169bffff,2019-04-08,Quito,,21.52889,21.727389591799238
8966d32169bffff,2019-04-15,Quito,,22.49013,22.75122110150869
8966d32169bffff,2019-04-22,Quito,,21.188238,21.364554980666526
8966d3216c3ffff,2019-04-15,Quito,,20.78361,20.933578160538218
8966d3216cbffff,2019-04-01,Quito,,11.897315,11.468638129807232
8966d3216cbffff,2019-04-08,Quito,,10.2278385,9.690450913361474
8966d3216cbffff,2019-04-15,Quito,,13.33894,13.00413652964653
8966d3216d7ffff,2019-04-01,Quito,,21.081034,21.250369750244772
8966d3216d7ffff,2019-04-08,Quito,,21.109161,21.280329000022903
8966d3216d7ffff,2019-04-15,Quito,,21.122576,21.294616882554237
8966d3216d7ffff,2019-04-22,Quito,,20.345324,20.46675263073439
8966d3216d7ffff,2019-04-29,Quito,,20.563503,20.699139463505162
8966d3216dbffff,2019-04-01,Quito,,12.557832,12.172165501978952
8966d321a9bffff,2019-04-01,Quito,,10.121056,9.576714655218893
8966d321a9bffff,2019-04-08,Quito,,10.673714,10.165359975739193
8966d321a9bffff,2019-04-15,Quito,,10.255725,9.720153172219625
8966d321a9bffff,2019-04-22,Quito,,10.435374,9.911500688195929
8966d321a9bffff,2019-04-29,Quito,,10.326271,9.795293050969121
8966d321ac3ffff,2019-04-15,Quito,,9.858996,9.297591027115459
8966d321acbffff,2019-04-01,Quito,,12.835109,12.467497841980048
8966d321acbffff,2019-04-08,Quito,,11.40839,10.947875995813774
8966d321acbffff,2019-04-15,Quito,,10.440615,9.917082368453976
8966d321acbffff,2019-04-22,Quito,,10.708014,10.201893317351733
8966d321acbffff,2019-04-29,Quito,,9.901745,9.34312311402482
8966d321adbffff,2019-04-01,Quito,,11.130973,10.65239433697775
8966d321adbffff,2019-04-08,Quito,,10.980688,10.492323530159865
8966d321adbffff,2019-04-15,Quito,,9.690003,9.117593774142506
8966d321adbffff,2019-04-22,Quito,,9.39274,8.8009738503074
8966d321adbffff,2019-04-29,Quito,,9.90622,9.347890143224276
8966d321c53ffff,2019-04-01,Quito,,11.006436,10.519748422841758
8966d321e03ffff,2019-04-01,Quito,,10.512865,9.994037436033523
8966d321e03ffff,2019-04-08,Quito,,10.984165,10.49602704357585
8966d321e03ffff,2019-04-15,Quito,,11.0211735,10.535445184448236
8966d321e03ffff,2019-04-22,Quito,,12.082744,11.66614123857039
8966d321e03ffff,2019-04-29,Quito,,11.90468,11.476482955400115
8966d321e07ffff,2019-04-01,Quito,,10.684481,10.176828068571467
8966d321e07ffff,2019-04-08,Quito,,10.907653,10.414532480259595
8966d321e07ffff,2019-04-15,Quito,,11.517947,11.064567141648922
8966d321e07ffff,2019-04-22,Quito,,11.8318205,11.398878807987103
8966d321e07ffff,2019-04-29,Quito,,11.214832,10.74171442617353
8966d321e0bffff,2019-04-01,Quito,,12.935349,12.574265887825959
8966d321e0bffff,2019-04-08,Quito,,13.090894,12.739938690389636
8966d321e0bffff,2019-04-15,Quito,,10.658712,10.149381844627442
8966d321e0bffff,2019-04-22,Quito,,12.309819,11.908003214825612
8966d321e0bffff,2019-04-29,Quito,,11.152072,10.674867329521703
8966d321e0fffff,2019-04-01,Quito,,10.142847,9.599925099968004
8966d321e0fffff,2019-04-08,Quito,,9.878841,9.318728276340153
8966d321e0fffff,2019-04-15,Quito,,10.756108,10.253119835476127
8966d321e0fffff,2019-04-22,Quito,,10.7012205,10.194657956391211
8966d321e0fffff,2019-04-29,Quito,,10.995181,10.507760253523202
8966d321e13ffff,2019-04-01,Quito,,9.427868,8.83838888408809
8966d321e13ffff,2019-04-08,Quito,,9.8521,9.290245962521112
8966d321e13ffff,2019-04-15,Quito,,9.427034,8.837501097273616
8966d321e13ffff,2019-04-22,Quito,,9.592959,9.014230604042723
8966d321e1bffff,2019-04-01,Quito,,11.066939,10.584191181518918
8966d321e1bffff,2019-04-08,Quito,,10.961109,10.47146968198922
8966d321e1bffff,2019-04-15,Quito,,12.146635,11.734193043645519
8966d321e1bffff,2019-04-22,Quito,,10.904023,10.410666442941647
8966d321e1bffff,2019-04-29,Quito,,11.306577,10.839432938003256
8966d321e23ffff,2019-04-01,Quito,,13.558842,13.23835785096071
8966d321e23ffff,2019-04-08,Quito,,12.064186,11.64637528476851
8966d321e23ffff,2019-04-15,Quito,,10.621249,10.109479179372329
8966d321e23ffff,2019-04-22,Quito,,13.190356,12.845877864335534
8966d321e2bffff,2019-04-08,Quito,,10.254981,9.719360868197555
8966d321e2fffff,2019-04-01,Quito,,12.703531,12.327352465542845
8966d321e2fffff,2019-04-08,Quito,,11.984038,11.561008589487983
8966d321e2fffff,2019-04-15,Quito,,16.512602,16.384456945736474
8966d321e2fffff,2019-04-22,Quito,,13.141484,12.793823490085515
8966d321e2fffff,2019-04-29,Quito,,14.664525,14.416039565140409
8966d321e33ffff,2019-04-01,Quito,,12.477558,12.086664724479306
8966d321e33ffff,2019-04-08,Quito,,11.668104,11.224501834698913
8966d321e33ffff,2019-04-15,Quito,,11.050426,10.566602032228957
8966d321e33ffff,2019-04-22,Quito,,11.7215,11.28137504264214
8966d321e33ffff,2019-04-29,Quito,,11.400085,10.93903063244943
8966d321e3bffff,2019-04-01,Quito,,11.8318205,11.398878807987103
8966d321e3bffff,2019-04-08,Quito,,11.018653,10.532760492742682
8966d321e3bffff,2019-04-15,Quito,,12.064186,11.64637528476851
8966d321e3bffff,2019-04-22,Quito,,11.7032,11.261883347924822
8966d321e3bffff,2019-04-29,Quito,,11.252102,10.781410889228027
8966d321e43ffff,2019-04-01,Quito,,11.627427,11.181176009758701
8966d321e43ffff,2019-04-08,Quito,,11.490266,11.035083274284034
8966d321e43ffff,2019-04-15,Quito,,11.502588,11.048208095141945
8966d321e43ffff,2019-04-22,Quito,,11.038314,10.553701697510633
8966d321e43ffff,2019-04-29,Quito,,10.937771,10.446611651183957
8966d321e47ffff,2019-04-01,Quito,,11.832792,11.39991388208773
8966d321e47ffff,2019-04-08,Quito,,12.259043,11.853920339124215
8966d321e47ffff,2019-04-15,Quito,,10.767023,10.264745373338428
8966d321e47ffff,2019-04-22,Quito,,11.699891,11.258358610800997
8966d321e47ffff,2019-04-29,Quito,,10.302115,9.769564501513969
8966d321e4bffff,2019-04-08,Quito,,9.697192,9.125250681473744
8966d321e4bffff,2019-04-15,Quito,,11.206438,10.732773580016783
8966d321e4bffff,2019-04-22,Quito,,11.279236,10.810311702094623
8966d321e4fffff,2019-04-08,Quito,,10.805741,10.305984797687188
8966d321e4fffff,2019-04-15,Quito,,10.539077,10.021955995067628
8966d321e4fffff,2019-04-22,Quito,,10.976137,10.487476254783815
8966d321e4fffff,2019-04-29,Quito,,10.997092,10.50979586539529
8966d321e53ffff,2019-04-01,Quito,,12.065957,11.64826157780567
8966d321e53ffff,2019-04-08,Quito,,10.977268,10.488680963207116
8966d321e53ffff,2019-04-15,Quito,,12.086055,11.66966800724299
8966d321e53ffff,2019-04-22,Quito,,12.112207,11.697523588265085
8966d321e53ffff,2019-04-29,Quito,,11.40269,10.941804712301064
8966d321e57ffff,2019-04-01,Quito,,12.135513,11.72234708274118
8966d321e57ffff,2019-04-08,Quito,,12.056944,11.638661494071584
8966d321e57ffff,2019-04-15,Quito,,11.69773,11.256056866039444
8966d321e57ffff,2019-04-22,Quito,,12.420242,12.025616683804401
8966d321e57ffff,2019-04-29,Quito,,11.732544,11.293137710046722
8966d321e5bffff,2019-04-01,Quito,,12.113445,11.698842063419761
8966d321e5bffff,2019-04-08,Quito,,10.791521,10.29083858579861
8966d321e5bffff,2019-04-15,Quito,,12.157487,11.74575154039826
8966d321e5bffff,2019-04-22,Quito,,11.525255,11.07235102077857
8966d321e5bffff,2019-04-29,Quito,,11.872082,11.441761755294465
8966d321e63ffff,2019-04-01,Quito,,11.921116,11.49398881119032
8966d321e63ffff,2019-04-08,Quito,,11.162779,10.68627142856758
8966d321e63ffff,2019-04-15,Quito,,9.8195305,9.25555523564708
8966d321e63ffff,2019-04-22,Quito,,9.7285795,9.158681848107562
8966d321e63ffff,2019-04-29,Quito,,9.657428,9.08289695262215
8966d321e67ffff,2019-04-01,Quito,,9.99376,9.44113010578053
8966d321e67ffff,2019-04-08,Quito,,9.691364,9.11904328419314
8966d321e67ffff,2019-04-15,Quito,,10.344021,9.814198643864984
8966d321e67ffff,2019-04-22,Quito,,10.491794,9.9715939009468
8966d321e67ffff,2019-04-29,Quito,,9.573073,8.993049676519377
8966d321e6fffff,2019-04-01,Quito,,10.080773,9.533809360875011
8966d321e6fffff,2019-04-08,Quito,,10.308014,9.775847066099232
8966d321e6fffff,2019-04-15,Quito,,10.344021,9.814198643864984
8966d321e6fffff,2019-04-22,Quito,,10.435374,9.911500688195929
8966d321e73ffff,2019-04-01,Quito,,11.987074,11.564241799362662
8966d321e73ffff,2019-04-08,Quito,,11.103965,10.623627606330274
8966d321e73ffff,2019-04-15,Quito,,10.418121,9.893124313755834
8966d321e73ffff,2019-04-22,Quito,,10.813655,10.314413693552751
8966d321e73ffff,2019-04-29,Quito,,10.998991,10.511818272200344
8966d321e77ffff,2019-04-01,Quito,,10.088157,9.541673486181253
8966d321e77ffff,2019-04-08,Quito,,9.871269,9.310663027705232
8966d321e77ffff,2019-04-15,Quito,,10.453697,9.93101676149854
8966d321e77ffff,2019-04-22,Quito,,10.998991,10.511818272200344
8966d321e77ffff,2019-04-29,Quito,,10.15254,9.610249430840213
8966d321e7bffff,2019-04-01,Quito,,10.719322,10.213938370035976
8966d321e7bffff,2019-04-08,Quito,,11.675931,11.232838295095235
8966d321e7bffff,2019-04-15,Quito,,9.801119,9.235944695326452
