h3id,time,city,NO2,NO2_pred,NO2_adjusted
8966d32114fffff,2019-04-15,Quito,,12.831831,11.099538072625592
8966d32115bffff,2019-04-01,Quito,,9.759737,7.914671494679851
8966d32115bffff,2019-04-08,Quito,,10.322063,8.497640205294829
8966d32115bffff,2019-04-15,Quito,,10.522328,8.705256603801331
8966d32115bffff,2019-04-22,Quito,,10.068041,8.234292764480188
8966d321163ffff,2019-04-01,Quito,,9.126267,7.257948060277954
8966d321163ffff,2019-04-08,Quito,,10.799835,8.992950350508181
8966d321163ffff,2019-04-15,Quito,,8.721681,6.838509408025743
8966d321167ffff,2019-04-01,Quito,,9.27234,7.40938257726873
8966d321167ffff,2019-04-08,Quito,,9.798102,7.95444520187732
8966d321167ffff,2019-04-15,Quito,,9.426949,7.5696667910733595
8966d321167ffff,2019-04-22,Quito,,8.779937,6.898904065557986
8966d32116bffff,2019-04-01,Quito,,10.652888,8.840609211689866
8966d32116bffff,2019-04-08,Quito,,9.799288,7.955674134190986
8966d32116bffff,2019-04-15,Quito,,9.795867,7.9521277301611235
8966d32116bffff,2019-04-22,Quito,,11.598337,9.820764298142194
8966d32116fffff,2019-04-01,Quito,,9.685595,7.837807364516038
8966d32116fffff,2019-04-08,Quito,,9.721103,7.874618979025058
8966d32116fffff,2019-04-15,Quito,,10.550138,8.73408757339007
8966d32116fffff,2019-04-22,Quito,,9.338112,7.477569041368952
8966d321173ffff,2019-04-08,Quito,,9.721839,7.8753822418940445
8966d321173ffff,2019-04-15,Quito,,10.334512,8.510545477612027
8966d321173ffff,2019-04-22,Quito,,11.462626,9.680071816218174
8966d321177ffff,2019-04-01,Quito,,10.382857,8.560665746887139
8966d321177ffff,2019-04-08,Quito,,10.846082,9.040894529660704
8966d321177ffff,2019-04-15,Quito,,9.819357,7.976479968148169
8966d321177ffff,2019-04-22,Quito,,9.810942,7.967755834008358
8966d3212dbffff,2019-04-01,Quito,,12.727591,10.99147112362084
8966d3212dbffff,2019-04-08,Quito,,12.281719,10.529232407121981
8966d3212dbffff,2019-04-15,Quito,,11.507956,9.727064882831883
8966d3212dbffff,2019-04-22,Quito,,12.171256,10.41471430498234
8966d321303ffff,2019-04-08,Quito,,9.1909685,7.325024233961244
8966d321307ffff,2019-04-01,Quito,,14.477966,12.8061009115263
8966d321307ffff,2019-04-08,Quito,,11.740838,9.968496199272408
8966d321307ffff,2019-04-15,Quito,,14.19737,12.515203833607643
8966d321307ffff,2019-04-22,Quito,,13.862669,12.168216821643227
8966d32130fffff,2019-04-01,Quito,,12.27789,10.525262846993769
8966d32130fffff,2019-04-08,Quito,,10.84316,9.037865206564106
8966d321317ffff,2019-04-01,Quito,,12.155755,10.398644260069773
8966d321317ffff,2019-04-08,Quito,,12.422343,10.675018581145764
8966d32131bffff,2019-04-08,Quito,,15.504831,13.870660809362334
8966d32131bffff,2019-04-15,Quito,,16.44799,14.848442069197517
8966d321323ffff,2019-04-01,Quito,,14.000389,12.310992457537395
8966d321323ffff,2019-04-08,Quito,,13.294413,11.579100483412503
8966d321323ffff,2019-04-15,Quito,,13.432368,11.722120323877448
8966d321323ffff,2019-04-22,Quito,,14.021967,12.333362387166517
8966d321327ffff,2019-04-01,Quito,,14.391216,12.716166399072335
8966d321327ffff,2019-04-08,Quito,,11.9747715,10.211017043797938
8966d321327ffff,2019-04-15,Quito,,11.9747715,10.211017043797938
8966d321327ffff,2019-04-22,Quito,,13.695135,11.99453299428501
8966d32132bffff,2019-04-01,Quito,,13.454772,11.745346452527997
8966d32132bffff,2019-04-08,Quito,,14.965204,13.311224718964468
8966d32132bffff,2019-04-15,Quito,,13.445704,11.735946059576804
8966d32132bffff,2019-04-22,Quito,,11.586702,9.808702371974277
8966d32132fffff,2019-04-01,Quito,,13.088854,11.365995908499599
8966d32132fffff,2019-04-08,Quito,,15.033947,13.3824909289674
8966d32132fffff,2019-04-15,Quito,,13.29814,11.582964254516128
8966d32132fffff,2019-04-22,Quito,,13.111176,11.389137010457489
8966d321333ffff,2019-04-01,Quito,,12.932153,11.20354252534969
8966d321333ffff,2019-04-08,Quito,,10.981842,9.18163842307331
8966d321333ffff,2019-04-15,Quito,,13.841693,12.14647075065443
8966d321333ffff,2019-04-22,Quito,,14.855944,13.197953345423002
8966d321337ffff,2019-04-01,Quito,,13.735662,12.03654804464827
8966d321337ffff,2019-04-08,Quito,,11.851992,10.083730107522342
8966d321337ffff,2019-04-15,Quito,,11.684409,9.909995857358012
8966d321337ffff,2019-04-22,Quito,,13.363971,11.651212016929662
8966d321343ffff,2019-04-01,Quito,,10.641321,8.828617481977517
8966d321343ffff,2019-04-08,Quito,,10.373295,8.550752227732573
8966d321343ffff,2019-04-15,Quito,,10.9644,9.163556409328635
8966d321343ffff,2019-04-22,Quito,,10.567981,8.752584833773312
8966d321347ffff,2019-04-01,Quito,,10.911161,9.108363210285688
8966d321347ffff,2019-04-08,Quito,,10.431073,8.610651555345953
8966d321347ffff,2019-04-15,Quito,,10.201498,8.372648989721029
8966d321347ffff,2019-04-22,Quito,,9.416317,7.558644958866807
8966d32134fffff,2019-04-01,Quito,,12.698904,10.961731554839616
8966d32134fffff,2019-04-08,Quito,,10.916187,9.113573566917239
8966d32134fffff,2019-04-15,Quito,,8.896422,7.019665697513233
8966d32134fffff,2019-04-22,Quito,,9.280535,7.417878325757329
8966d321353ffff,2019-04-01,Quito,,11.846702,10.078245885845831
8966d321353ffff,2019-04-08,Quito,,10.571482,8.756214287130888
8966d321353ffff,2019-04-15,Quito,,10.541023,8.724637746315238
8966d321353ffff,2019-04-22,Quito,,11.714689,9.941387514551252
8966d321357ffff,2019-04-01,Quito,,11.040466,9.242414712040045
8966d321357ffff,2019-04-08,Quito,,10.930284,9.128187282547401
8966d321357ffff,2019-04-15,Quito,,11.179829,9.38689285915234
8966d321357ffff,2019-04-22,Quito,,10.954422,9.153211824615937
8966d32136bffff,2019-04-22,Quito,,9.628176,7.778280770194897
8966d32136fffff,2019-04-22,Quito,,10.514919,8.697575529670303
8966d321373ffff,2019-04-01,Quito,,11.549401,9.770032034416431
8966d321373ffff,2019-04-08,Quito,,10.905037,9.102013891445495
8966d321373ffff,2019-04-15,Quito,,9.633288,7.783581096931471
8966d321373ffff,2019-04-22,Quito,,10.098405,8.265771425731032
8966d321377ffff,2019-04-01,Quito,,9.474167,7.618618437665646
8966d321377ffff,2019-04-08,Quito,,10.716518,8.906575094956224
8966d321377ffff,2019-04-15,Quito,,9.969462,8.132095623316332
8966d321377ffff,2019-04-22,Quito,,10.534412,8.717784199413927
8966d32137bffff,2019-04-08,Quito,,12.09123,10.331750992643947
8966d32137bffff,2019-04-15,Quito,,10.346225,8.522688475742711
8966d32137bffff,2019-04-22,Quito,,10.584627,8.769842286335688
8966d321393ffff,2019-04-01,Quito,,11.137614,9.34312882949473
8966d321393ffff,2019-04-08,Quito,,11.00123,9.201738337744928
8966d321393ffff,2019-04-15,Quito,,10.316614,8.491990873645364
8966d321393ffff,2019-04-22,Quito,,11.041958,9.243961011427473
8966d32139bffff,2019-04-01,Quito,,14.538108,12.86845019430723
8966d32139bffff,2019-04-08,Quito,,14.204398,12.522490423432032
8966d32139bffff,2019-04-15,Quito,,13.168348,11.448408524700653
8966d32139bffff,2019-04-22,Quito,,13.764297,12.066233235893492
8966d3213a3ffff,2019-04-01,Quito,,10.015924,8.180263244707703
8966d3213a3ffff,2019-04-08,Quito,,12.708781,10.9719713392102
8966d3213a3ffff,2019-04-15,Quito,,10.8957,9.092334690036978
8966d3213a7ffff,2019-04-01,Quito,,10.863144,9.058583047781212
8966d3213a7ffff,2019-04-08,Quito,,10.131623,8.300209213622907
8966d3213a7ffff,2019-04-15,Quito,,8.891642,7.014709432277186
8966d3213a7ffff,2019-04-22,Quito,,10.645847,8.833309768993331
8966d3213afffff,2019-04-22,Quito,,12.377032,10.628044299499038
8966d3213b3ffff,2019-04-08,Quito,,12.104361,10.345363172929183
8966d3213b3ffff,2019-04-15,Quito,,11.042672,9.244701534599585
8966d3213b3ffff,2019-04-22,Quito,,10.216215,8.38790633764097
8966d3213b7ffff,2019-04-01,Quito,,12.920252,11.191204756771867
8966d3213bbffff,2019-04-01,Quito,,12.514335,10.770386892470128
8966d3213c3ffff,2019-04-01,Quito,,17.540356,15.980906656629031
8966d3213c3ffff,2019-04-08,Quito,,19.65792,18.176204902299105
8966d3213c3ffff,2019-04-15,Quito,,16.671778,15.08044432089514
8966d3213c7ffff,2019-04-01,Quito,,17.540356,15.980906656629031
8966d3213c7ffff,2019-04-08,Quito,,17.828146,16.27926136643987
8966d3213c7ffff,2019-04-15,Quito,,17.337315,15.770412203444266
8966d3213c7ffff,2019-04-22,Quito,,14.867504,13.209938154358042
8966d3213cfffff,2019-04-01,Quito,,18.441492,16.915122611983634
8966d3213cfffff,2019-04-08,Quito,,15.673046,14.045050556006117
8966d3213cfffff,2019-04-15,Quito,,16.06617,14.452605244935512
8966d3213cfffff,2019-04-22,Quito,,16.48708,14.888966186391826
8966d3213d7ffff,2019-04-01,Quito,,17.929699,16.384542208236326
8966d3213d7ffff,2019-04-08,Quito,,20.421244,18.967548330877207
8966d3213d7ffff,2019-04-15,Quito,,16.563057,14.967732541633268
8966d3213d7ffff,2019-04-22,Quito,,15.660798,14.032352907008203
8966d321603ffff,2019-04-01,Quito,,20.16902,18.70606554520623
8966d321603ffff,2019-04-08,Quito,,20.539236,19.089872081139447
8966d321603ffff,2019-04-15,Quito,,15.378922,13.740130005893548
8966d321603ffff,2019-04-22,Quito,,14.41582,12.741673418187588
8966d32160bffff,2019-04-08,Quito,,13.598169,11.894007715182624
8966d32160fffff,2019-04-01,Quito,,15.688669,14.0612471522752
8966d32160fffff,2019-04-08,Quito,,14.425749,12.751966591411701
8966d32160fffff,2019-04-15,Quito,,14.81219,13.152593582254326
8966d32160fffff,2019-04-22,Quito,,13.828607,12.132904049762942
8966d321613ffff,2019-04-01,Quito,,13.929489,12.237489847781035
8966d321613ffff,2019-04-08,Quito,,21.08492,19.655588282604413
8966d321613ffff,2019-04-15,Quito,,14.115371,12.430194937233068
8966d321613ffff,2019-04-22,Quito,,13.311915,11.597245772835436
8966d321643ffff,2019-04-08,Quito,,10.372596,8.550027523480026
8966d321643ffff,2019-04-15,Quito,,12.93902,11.210662027836179
8966d321643ffff,2019-04-22,Quito,,14.456514,12.783861487983586
8966d32164bffff,2019-04-01,Quito,,13.097049,11.374491656988198
8966d32164bffff,2019-04-08,Quito,,9.700715,7.853482925121966
8966d32164bffff,2019-04-15,Quito,,12.713991,10.977372511558997
8966d32164bffff,2019-04-22,Quito,,10.983397,9.18324997550394
8966d32164fffff,2019-04-01,Quito,,10.853858,9.048956246543753
8966d32164fffff,2019-04-08,Quito,,9.376794,7.517670991147384
8966d32164fffff,2019-04-15,Quito,,12.93902,11.210662027836179
8966d32164fffff,2019-04-22,Quito,,10.438138,8.617975715104308
8966d321657ffff,2019-04-08,Quito,,12.668588,10.930302327712411
8966d32165bffff,2019-04-01,Quito,,10.596274,8.781917065375751
8966d32165bffff,2019-04-08,Quito,,11.12691,9.332031857420247
8966d32165bffff,2019-04-15,Quito,,8.946246,7.071318424621154
8966d32165bffff,2019-04-22,Quito,,10.467482,8.648396486109277
8966d321663ffff,2019-04-01,Quito,,12.997314,11.271096232667333
8966d321663ffff,2019-04-08,Quito,,15.731812,14.105973169978824
8966d321663ffff,2019-04-15,Quito,,12.692992,10.955602712190853
8966d321663ffff,2019-04-22,Quito,,18.458782,16.933047425215136
8966d321667ffff,2019-04-01,Quito,,13.863625,12.169207481480953
8966d321667ffff,2019-04-08,Quito,,15.262721,13.619663001315189
8966d321667ffff,2019-04-15,Quito,,13.495859,11.78794185950278
8966d32166bffff,2019-04-01,Quito,,14.858863,13.200979702472182
8966d32166bffff,2019-04-08,Quito,,16.81602,15.229980567538178
8966d32166bffff,2019-04-15,Quito,,12.752819,11.017625729755764
8966d32166bffff,2019-04-22,Quito,,17.478014,15.916276483383399
8966d32166fffff,2019-04-01,Quito,,13.233066,11.51550150598598
8966d32166fffff,2019-04-08,Quito,,15.3941345,13.755900480016862
8966d32166fffff,2019-04-15,Quito,,13.345267,11.6318219762735
8966d32166fffff,2019-04-22,Quito,,15.523633,13.890152684313193
8966d321673ffff,2019-04-01,Quito,,15.774938,14.150682380080411
8966d321673ffff,2019-04-08,Quito,,13.546516,11.840458695091911
8966d321673ffff,2019-04-15,Quito,,15.013774,13.361577328620683
8966d321673ffff,2019-04-22,Quito,,19.387102,17.89544478577386
8966d321677ffff,2019-04-01,Quito,,14.619568,12.952900485084683
8966d321677ffff,2019-04-08,Quito,,13.892762,12.199414697071802
8966d321677ffff,2019-04-15,Quito,,14.592323,12.924655804202303
8966d321677ffff,2019-04-22,Quito,,19.387102,17.89544478577386
8966d32168bffff,2019-04-01,Quito,,20.875816,19.438807786257712
8966d32168bffff,2019-04-08,Quito,,23.249617,21.899747216079277
8966d32168bffff,2019-04-15,Quito,,25.20154,23.92332318041713
8966d32168bffff,2019-04-22,Quito,,21.969982,20.573139006197835
8966d32169bffff,2019-04-01,Quito,,20.956226,19.522169537632635
8966d32169bffff,2019-04-08,Quito,,24.080292,22.760915355614998
8966d32169bffff,2019-04-15,Quito,,23.634161,22.298407717483542
8966d32169bffff,2019-04-22,Quito,,22.452894,21.07377814993947
8966d3216c3ffff,2019-04-15,Quito,,21.13142,19.703794462612223
8966d3216cbffff,2019-04-01,Quito,,10.429937,8.609474034520872
8966d3216cbffff,2019-04-08,Quito,,9.801588,7.958058836315331
8966d3216cbffff,2019-04-15,Quito,,10.641562,8.82886761864313
8966d3216d7ffff,2019-04-01,Quito,,20.956226,19.522169537632635
8966d3216d7ffff,2019-04-08,Quito,,22.024504,20.62966198316667
8966d3216d7ffff,2019-04-15,Quito,,21.556782,20.144770573851474
8966d3216d7ffff,2019-04-22,Quito,,21.298088,19.876580566285156
8966d3216dbffff,2019-04-01,Quito,,9.718375,7.871791347152907
8966d321a9bffff,2019-04-01,Quito,,11.6072,9.82995212436174
8966d321a9bffff,2019-04-08,Quito,,14.237597,12.556908437674451
8966d321a9bffff,2019-04-15,Quito,,10.954018,9.152792623247478
8966d321a9bffff,2019-04-22,Quito,,11.568881,9.790226862605437
8966d321ac3ffff,2019-04-15,Quito,,10.910165,9.107330037101633
8966d321acbffff,2019-04-01,Quito,,12.489671,10.74481758635909
8966d321adbffff,2019-04-01,Quito,,12.032668,10.271038968037942
8966d321adbffff,2019-04-08,Quito,,12.096229,10.336932677483787
8966d321adbffff,2019-04-15,Quito,,11.649915,9.874235212317558
8966d321adbffff,2019-04-22,Quito,,10.400199,8.578643948972172
8966d321c53ffff,2019-04-01,Quito,,10.755813,8.947311778882181
8966d321e03ffff,2019-04-01,Quito,,12.7948,11.061147532207542
8966d321e03ffff,2019-04-08,Quito,,12.648144,10.909107941543425
8966d321e03ffff,2019-04-15,Quito,,12.741057,11.005432308818968
8966d321e03ffff,2019-04-22,Quito,,14.330838,12.653571923038157
8966d321e07ffff,2019-04-01,Quito,,13.200094,11.481319786854556
8966d321e07ffff,2019-04-08,Quito,,12.458457,10.712458009025
8966d321e07ffff,2019-04-15,Quito,,12.731238,10.995252834079224
8966d321e07ffff,2019-04-22,Quito,,13.939451,12.247817624891695
8966d321e0bffff,2019-04-01,Quito,,14.866233,13.208620240621826
8966d321e0bffff,2019-04-08,Quito,,13.369778,11.65723210450642
8966d321e0bffff,2019-04-15,Quito,,11.507593,9.726689183492226
8966d321e0bffff,2019-04-22,Quito,,12.912304,11.182965077043718
8966d321e0fffff,2019-04-01,Quito,,11.930111,10.164717043597648
8966d321e0fffff,2019-04-08,Quito,,13.200946,11.482202680302748
8966d321e0fffff,2019-04-15,Quito,,13.821635,12.12567678088692
8966d321e0fffff,2019-04-22,Quito,,11.815224,10.04561244346678
8966d321e13ffff,2019-04-01,Quito,,13.391759,11.680020246821528
8966d321e13ffff,2019-04-08,Quito,,10.842326,9.037001098082897
8966d321e13ffff,2019-04-15,Quito,,10.280254,8.454296365688151
8966d321e13ffff,2019-04-22,Quito,,11.371165,9.585253212348675
8966d321e1bffff,2019-04-01,Quito,,11.90431,10.137969227979056
8966d321e1bffff,2019-04-08,Quito,,10.752269,8.94363783481333
8966d321e1bffff,2019-04-15,Quito,,12.278242,10.525627670826225
8966d321e1bffff,2019-04-22,Quito,,12.443995,10.697465628007762
8966d321e23ffff,2019-04-01,Quito,,12.731238,10.995252834079224
8966d321e23ffff,2019-04-08,Quito,,13.1777935,11.458200435911067
8966d321e23ffff,2019-04-15,Quito,,13.519776,11.812737027237631
8966d321e23ffff,2019-04-22,Quito,,14.861301,13.20350776355508
8966d321e2bffff,2019-04-08,Quito,,13.255355,11.538608992739796
8966d321e2fffff,2019-04-01,Quito,,19.327143,17.833284341345234
8966d321e2fffff,2019-04-08,Quito,,12.501405,10.756982335504176
8966d321e2fffff,2019-04-15,Quito,,17.572945,16.01469191408887
8966d321e2fffff,2019-04-22,Quito,,13.1603155,11.440080852232427
8966d321e33ffff,2019-04-01,Quito,,12.590018,10.848848733509953
8966d321e33ffff,2019-04-08,Quito,,12.722545,10.986240004657361
8966d321e33ffff,2019-04-15,Quito,,12.908152,11.178660353557234
8966d321e33ffff,2019-04-22,Quito,,14.398135,12.723339290412355
8966d321e3bffff,2019-04-01,Quito,,12.731238,10.995252834079224
8966d321e3bffff,2019-04-08,Quito,,13.715061,12.015190525871276
8966d321e3bffff,2019-04-15,Quito,,13.256728,11.5400326955006
8966d321e3bffff,2019-04-22,Quito,,14.80677,13.146974899761517
8966d321e43ffff,2019-04-01,Quito,,11.391886,9.606734316434768
8966d321e43ffff,2019-04-08,Quito,,12.561563,10.819348425887142
8966d321e43ffff,2019-04-15,Quito,,11.733163,9.960539282731474
8966d321e43ffff,2019-04-22,Quito,,10.835527,9.029952780734448
8966d321e47ffff,2019-04-01,Quito,,11.793255,10.022837154023819
8966d321e47ffff,2019-04-08,Quito,,11.532287,9.75228913875992
8966d321e47ffff,2019-04-15,Quito,,10.504589,8.68686612112515
8966d321e47ffff,2019-04-22,Quito,,11.8644495,10.096645266664268
8966d321e4bffff,2019-04-08,Quito,,11.745749,9.973587914007226
8966d321e4bffff,2019-04-15,Quito,,12.385659,10.636987921147806
8966d321e4bffff,2019-04-22,Quito,,10.726633,8.91706106126253
8966d321e4fffff,2019-04-08,Quito,,10.880947,9.07703977218307
8966d321e4fffff,2019-04-15,Quito,,10.69268,8.881861987866614
8966d321e4fffff,2019-04-22,Quito,,10.828865,9.023045844979606
8966d321e53ffff,2019-04-01,Quito,,14.138227,12.453890690058188
8966d321e53ffff,2019-04-08,Quito,,12.317679,10.566512657123099
8966d321e53ffff,2019-04-15,Quito,,13.051577,11.327350288003572
8966d321e53ffff,2019-04-22,Quito,,12.548287,10.805585965866044
8966d321e57ffff,2019-04-01,Quito,,13.017535,11.292059267137688
8966d321e57ffff,2019-04-08,Quito,,12.009998,10.247536996977487
8966d321e57ffff,2019-04-15,Quito,,12.01461,10.252318265415852
8966d321e57ffff,2019-04-22,Quito,,13.407426,11.696262322484358
8966d321e5bffff,2019-04-01,Quito,,13.827963,12.132236689093816
8966d321e5bffff,2019-04-08,Quito,,13.393097,11.681407368330838
8966d321e5bffff,2019-04-15,Quito,,15.039737,13.388493220259647
8966d321e5bffff,2019-04-22,Quito,,13.165573,11.445531458704863
8966d321e63ffff,2019-04-01,Quito,,12.616063,10.875849651841577
8966d321e63ffff,2019-04-08,Quito,,13.077887,11.354626060062628
8966d321e63ffff,2019-04-15,Quito,,10.460543,8.64120283243733
8966d321e63ffff,2019-04-22,Quito,,11.502068,9.720960757244939
8966d321e67ffff,2019-04-01,Quito,,11.005449,9.206112269004507
8966d321e67ffff,2019-04-08,Quito,,11.141698,9.347362367843175
8966d321e67ffff,2019-04-15,Quito,,10.218299,8.390066608843995
8966d321e67ffff,2019-04-22,Quito,,11.98964,10.226431592231052
8966d321e6fffff,2019-04-01,Quito,,11.225471,9.43421021361712
8966d321e6fffff,2019-04-08,Quito,,12.621098,10.881068906615383
8966d321e6fffff,2019-04-15,Quito,,10.218299,8.390066608843995
8966d321e6fffff,2019-04-22,Quito,,11.628225,9.851749606839121
8966d321e73ffff,2019-04-01,Quito,,12.221494,10.466796120283448
8966d321e73ffff,2019-04-08,Quito,,12.361518,10.611960413031852
8966d321e73ffff,2019-04-15,Quito,,11.715867,9.942608537405135
8966d321e73ffff,2019-04-22,Quito,,11.429202,9.645420472912178
8966d321e77ffff,2019-04-01,Quito,,10.959161,9.158124587823181
8966d321e77ffff,2019-04-08,Quito,,11.390287,9.605077284610388
8966d321e77ffff,2019-04-15,Quito,,12.6343565,10.894814559034444
8966d321e77ffff,2019-04-22,Quito,,12.640253,10.900927582763643
8966d321e7bffff,2019-04-01,Quito,,11.534274,9.754349553033194
8966d321e7bffff,2019-04-08,Quito,,12.108332,10.349480046745839
8966d321e7bffff,2019-04-15,Quito,,10.452333,8.632692253711639
8966d321e7bffff,2019-04-22,Quito,,11.135646,9.341088188870913
8966d321e83ffff,2019-04-22,Quito,,8.168123,6.264631632747978
8966d321e87ffff,2019-04-01,Quito,,11.371665,9.585771281964412
8966d321e8bffff,2019-04-01,Quito,,11.730171,9.957437785814363
8966d321e8bffff,2019-04-08,Quito,,10.206623,8.377962169329749
8966d321e8bffff,2019-04-15,Quito,,10.050503,8.216110893805762
8966d321e8bffff,2019-04-22,Quito,,10.941829,9.140156272562876
8966d321e93ffff,2019-04-22,Quito,,8.48851,6.596779509478438
8966d321e9bffff,2019-04-01,Quito,,9.068055,7.197598882139459
8966d321e9bffff,2019-04-08,Quito,,13.17688,11.457253278102144
8966d321e9bffff,2019-04-15,Quito,,9.70427,7.85716873338049
8966d321e9bffff,2019-04-22,Quito,,8.88252,7.005252684425045
8966d321ea7ffff,2019-04-01,Quito,,9.113622,7.2448381306888905
8966d321eb3ffff,2019-04-01,Quito,,11.371665,9.585771281964412
8966d321eb3ffff,2019-04-08,Quito,,9.287641,7.425244998862013
8966d321eb3ffff,2019-04-15,Quito,,8.883653,7.006427239202708
8966d321eb3ffff,2019-04-22,Quito,,7.4907155,5.562357125118922
8966d321ec3ffff,2019-04-01,Quito,,12.913922,11.184642871200026
8966d321ec3ffff,2019-04-08,Quito,,11.42492,9.640981288609396
8966d321ec3ffff,2019-04-15,Quito,,12.458185,10.712176234520257
8966d321ec7ffff,2019-04-01,Quito,,12.894987,11.165012580702978
8966d321ec7ffff,2019-04-08,Quito,,8.848052,6.969519722493828
8966d321ec7ffff,2019-04-15,Quito,,10.192916,8.36375183614848
8966d321ec7ffff,2019-04-22,Quito,,11.191605,9.399101110326228
8966d321ecbffff,2019-04-01,Quito,9.677659574468091,13.6457,11.943283649625982
8966d321ecbffff,2019-04-08,Quito,10.607907368967311,12.87343,11.142664402088258
8966d321ecbffff,2019-04-15,Quito,8.448549323017408,13.15627,11.435886861182894
8966d321ecbffff,2019-04-22,Quito,9.977685521536067,13.213863,11.495594384396554
8966d321ecfffff,2019-04-01,Quito,,14.366382,12.69042011879867
8966d321ecfffff,2019-04-08,Quito,,13.551272,11.845389254583665
8966d321ecfffff,2019-04-15,Quito,,12.262979,10.50980380784938
8966d321ed3ffff,2019-04-01,Quito,,10.187235,8.35786225465813
8966d321ed3ffff,2019-04-08,Quito,,10.417007,8.59606947755492
8966d321ed3ffff,2019-04-15,Quito,,9.664883,7.816335158572201
8966d321ed3ffff,2019-04-22,Quito,,10.448065,8.628266910963475
8966d321ed7ffff,2019-04-01,Quito,,11.320288,9.532507991108332
8966d321ed7ffff,2019-04-08,Quito,,9.874347,8.03348838821114
8966d321ed7ffff,2019-04-15,Quito,,10.274038,8.44785213333057
8966d321ed7ffff,2019-04-22,Quito,,11.0675125,9.270453746968087
8966d321edbffff,2019-04-01,Quito,,13.14711,11.426390566031841
8966d321edbffff,2019-04-08,Quito,,13.047548,11.32317409323855
8966d321edbffff,2019-04-15,Quito,,13.143195,11.42233202448108
8966d321edbffff,2019-04-22,Quito,,12.168855,10.41222480251588
8966d328003ffff,2019-04-01,Quito,,10.751087,8.942412857229556
8966d328003ffff,2019-04-08,Quito,,10.908852,9.105968621336615
8966d328007ffff,2019-04-01,Quito,,13.120891,11.3992087188077
8966d328007ffff,2019-04-08,Quito,,12.882387,11.151950107872608
8966d328007ffff,2019-04-15,Quito,,13.293119,11.577759829979414
8966d328007ffff,2019-04-22,Quito,,13.824827,12.128985901123315
8966d32800bffff,2019-04-01,Quito,,9.532105,7.678683863934452
8966d32800bffff,2019-04-08,Quito,,10.5515375,8.735537970577639
8966d32800bffff,2019-04-15,Quito,,11.249232,9.458844226108909
8966d32800bffff,2019-04-22,Quito,,11.52243,9.742071105403738
8966d32800fffff,2019-04-01,Quito,,10.0704,8.236738764917845
8966d32800fffff,2019-04-08,Quito,,11.394982,9.609944568423884
8966d32800fffff,2019-04-15,Quito,,10.739681,8.930588214855106
8966d32800fffff,2019-04-22,Quito,,11.433829,9.650217560270107
8966d328013ffff,2019-04-01,Quito,,11.885668,10.118642463001152
8966d328013ffff,2019-04-08,Quito,,11.955521,10.1910594994024
8966d328013ffff,2019-04-15,Quito,,11.01968,9.22086538886333
8966d328013ffff,2019-04-22,Quito,,13.859029,12.164443020644626
8966d328017ffff,2019-04-01,Quito,,13.055518,11.331436512663572
8966d328017ffff,2019-04-08,Quito,,11.394907,9.609866462508535
