h3id,avg_congested_prop,max_length,avg_speed,min_median_level,bool_highway,bool_ramps,count_highway,count_streets,count_primary,count_secondary,count_primary_street,count_primary_ramps
8966d33a863ffff,2.117744610281924,2389,1.5794567663598866,2,0,0,0,5343,0,0,815,0
8966d3388cfffff,4.721462544589775,1400,2.020130064469246,2,0,0,0,1029,0,0,89,0
8966d33a1d3ffff,4.174603174603175,1049,1.9727094733691848,2,0,0,0,2310,0,0,0,0
8966d331467ffff,38.425,510,2.7961805555555563,3,0,0,0,29,0,0,0,0
8966d33886bffff,1.8220708446866487,693,3.676813098540908,2,0,0,0,137,0,0,5956,0
8966d33a87bffff,5.674433053743398,1155,2.374758986327888,1,0,0,0,1385,0,0,0,0
8966d338b07ffff,11.78872180451128,4688,4.4734122736979565,1,1,0,30,2,0,0,1617,0
8966d32a5dbffff,165.5,331,2.355555555555556,3,0,0,0,2,0,0,0,0
8966d32807bffff,23.444444444444446,211,1.277469135802469,4,0,0,0,9,0,0,0,0
8966d33aaabffff,3.6066091954022985,2443,2.3774454462827994,3,0,0,0,890,0,0,2326,0
8966d321e9bffff,16.25,247,1.1671825396825397,2,0,0,0,24,0,0,0,0
8966d3213a3ffff,52.5,687,3.5966856060606056,2,0,0,0,0,0,0,20,0
8966d338863ffff,3.3211050724637685,1083,1.247371773695847,3,0,0,0,818,0,0,0,0
8966d33aa3bffff,3.4162112932604733,1679,2.7286867174100693,3,0,0,0,40,0,0,5757,0
8966d33aa03ffff,12.355618776671408,730,2.311858388946051,2,0,0,0,186,0,0,0,0
8966d328017ffff,16.61843137254902,2631,3.555733870881008,2,0,0,0,7,0,984,191,0
8966d33a86fffff,3.5827609890109886,1830,2.233519468268777,2,0,0,0,1327,0,0,1231,0
8966d321ed7ffff,15.0625,383,1.44187589031339,3,0,0,0,71,0,0,0,0
8966d33a54bffff,2.556318681318681,258,1.1364718783880596,3,0,0,0,771,0,0,0,0
8966d33884fffff,0.15974096478982475,763,0.7241242825293033,2,0,0,0,7985,0,0,81411,0
8966d32808fffff,19.23390804597701,2377,3.54855387837413,2,0,0,0,67,0,750,0,0
8966d331437ffff,16.178571428571427,794,2.9502093244536303,2,0,0,0,64,0,0,218,0
8966d33a1d7ffff,15.408156028368792,1671,3.6534239282309215,2,0,0,0,359,0,0,1095,0
8966d33a1c3ffff,8.202326547569589,1271,2.619884979221776,2,0,0,0,736,0,0,0,0
8966d33146fffff,16.5375,359,1.7471334876543212,2,0,0,0,74,0,0,0,0
8966d3388cbffff,12.79876160990712,1218,1.4022528262214795,3,0,0,0,275,0,0,0,0
8966d338853ffff,3.5482938114517064,1301,1.2952186138565616,2,0,0,0,2521,0,0,0,0
8966d331473ffff,32.833333333333336,365,1.6699074074074076,3,0,0,0,18,0,0,0,0
8966d321ecfffff,97.5,630,2.7347222222222216,2,0,0,0,8,0,0,0,0
8966d3314afffff,11.412537917087967,803,2.314947513190365,2,0,0,0,1,0,0,386,0
8966d33154bffff,30.327485380116958,978,3.267029039836058,1,0,0,0,73,0,0,0,0
8966d32809bffff,22.965986394557824,891,2.6554887881078355,3,0,0,0,17,0,0,52,0
8966d3280dbffff,24.944444444444446,251,1.3886188271604938,4,0,0,0,13,0,0,0,0
8966d338817ffff,8.05072463768116,641,1.8677116140569296,3,0,0,0,98,0,0,662,0
8966d33a1cbffff,8.929629629629629,717,2.1027674467870177,2,0,0,0,459,0,0,281,0
8966d33aa0fffff,53.51442307692307,1160,2.8413342459045587,1,0,0,0,70,0,0,0,0
8966d33aa2bffff,3.352651515151515,899,3.736057605542103,2,0,0,0,128,0,0,4645,0
8966d321e5bffff,6.778481012658228,996,2.553194687156485,2,0,0,0,17,0,0,377,0
8966d3315cbffff,23.27857142857143,682,2.4844123204837487,3,0,0,0,87,0,0,0,0
8966d33a56bffff,10.402321083172149,822,2.0200074152401397,2,0,0,0,343,0,0,0,0
